-0.83	-1.13	1
-0.83	-1.11	1
-0.83	-1.03	1
-0.83	-0.99	1
-0.83	-0.97	1
-0.83	-0.95	1
-0.83	-0.93	3
-0.83	-0.91	1
-0.83	-0.85	2
-0.83	-0.83	2
-0.83	-0.77	1
-0.83	-0.75	2
-0.83	-0.73	1
-0.83	-0.71	3
-0.83	-0.69	9
-0.83	-0.67	1
-0.83	-0.65	1
-0.83	-0.61	1
-0.83	-0.51	2
-0.83	-0.45	1
-0.83	-0.37	3
-0.83	-0.35	2
-0.83	-0.33	2
-0.83	-0.31	1
-0.83	-0.29	1
-0.83	-0.27	1
-0.83	-0.25	1
-0.83	-0.23	1
-0.83	-0.19	2
-0.83	-0.17	1
-0.83	-0.15	1
-0.83	-0.13	1
-0.83	-0.01	3
-0.83	0.01	1
-0.83	0.03	2
-0.83	0.07	2
-0.83	0.09	1
-0.83	0.11	1
-0.83	0.15	1
-0.83	0.19	1
-0.83	0.27	1
-0.83	0.31	1
-0.83	0.35	1
-0.83	0.39	1
-0.83	0.43	1
-0.83	0.47	3
-0.83	0.51	1
-0.83	0.57	1
-0.83	0.61	1
-0.83	0.63	1
-0.83	0.65	1
-0.83	0.71	1
-0.83	0.73	1
-0.83	0.87	1
-0.83	0.91	1
-0.83	0.93	1
-0.83	1.03	1
-0.83	1.17	1
-0.81	-1.41	2
-0.81	-1.33	1
-0.81	-1.15	1
-0.81	-1.13	1
-0.81	-1.07	1
-0.81	-0.99	2
-0.81	-0.97	1
-0.81	-0.91	2
-0.81	-0.89	2
-0.81	-0.77	2
-0.81	-0.75	6
-0.81	-0.73	4
-0.81	-0.71	3
-0.81	-0.69	2
-0.81	-0.67	4
-0.81	-0.65	2
-0.81	-0.61	2
-0.81	-0.57	2
-0.81	-0.47	1
-0.81	-0.45	1
-0.81	-0.43	1
-0.81	-0.41	3
-0.81	-0.39	1
-0.81	-0.37	1
-0.81	-0.35	1
-0.81	-0.31	2
-0.81	-0.27	1
-0.81	-0.25	1
-0.81	-0.23	1
-0.81	-0.21	1
-0.81	-0.19	2
-0.81	-0.17	1
-0.81	-0.15	1
-0.81	-0.13	1
-0.81	-0.11	3
-0.81	-0.09	2
-0.81	-0.07	1
-0.81	-0.05	1
-0.81	-0.03	1
-0.81	-0.01	1
-0.81	0.01	3
-0.81	0.03	2
-0.81	0.05	2
-0.81	0.07	1
-0.81	0.09	3
-0.81	0.11	2
-0.81	0.13	1
-0.81	0.15	2
-0.81	0.17	1
-0.81	0.21	2
-0.81	0.31	1
-0.81	0.35	1
-0.81	0.37	1
-0.81	0.43	2
-0.81	0.47	2
-0.81	0.49	1
-0.81	0.75	2
-0.81	0.79	1
-0.81	0.95	1
-0.81	0.97	1
-0.81	1.19	1
-0.81	1.27	1
-0.81	1.39	1
-0.79	-1.47	1
-0.79	-1.31	1
-0.79	-1.27	1
-0.79	-1.23	2
-0.79	-1.21	1
-0.79	-1.19	1
-0.79	-1.13	2
-0.79	-1.11	2
-0.79	-1.09	3
-0.79	-1.07	1
-0.79	-1.05	1
-0.79	-1.03	1
-0.79	-1.01	1
-0.79	-0.95	3
-0.79	-0.83	1
-0.79	-0.79	1
-0.79	-0.75	2
-0.79	-0.71	3
-0.79	-0.69	6
-0.79	-0.67	3
-0.79	-0.65	6
-0.79	-0.61	1
-0.79	-0.57	2
-0.79	-0.55	2
-0.79	-0.49	1
-0.79	-0.47	1
-0.79	-0.45	1
-0.79	-0.39	1
-0.79	-0.37	1
-0.79	-0.33	4
-0.79	-0.29	1
-0.79	-0.25	1
-0.79	-0.23	1
-0.79	-0.21	1
-0.79	-0.19	1
-0.79	-0.15	1
-0.79	-0.09	1
-0.79	-0.05	1
-0.79	-0.03	1
-0.79	-0.01	1
-0.79	0.03	3
-0.79	0.05	2
-0.79	0.07	1
-0.79	0.09	3
-0.79	0.11	2
-0.79	0.17	1
-0.79	0.19	1
-0.79	0.33	2
-0.79	0.39	2
-0.79	0.41	1
-0.79	0.43	2
-0.79	0.51	1
-0.79	0.55	2
-0.79	0.57	2
-0.79	0.67	1
-0.79	0.71	1
-0.79	0.73	2
-0.79	0.89	1
-0.79	0.95	1
-0.79	1.03	1
-0.79	1.09	1
-0.79	1.15	1
-0.79	1.31	1
-0.79	1.37	2
-0.77	-1.39	1
-0.77	-1.31	1
-0.77	-1.25	2
-0.77	-1.23	1
-0.77	-1.17	1
-0.77	-1.15	3
-0.77	-1.13	1
-0.77	-1.09	3
-0.77	-1.07	2
-0.77	-1.03	1
-0.77	-1.01	2
-0.77	-0.99	3
-0.77	-0.95	1
-0.77	-0.93	1
-0.77	-0.91	1
-0.77	-0.87	1
-0.77	-0.81	2
-0.77	-0.77	2
-0.77	-0.75	3
-0.77	-0.73	3
-0.77	-0.69	3
-0.77	-0.67	2
-0.77	-0.65	7
-0.77	-0.63	4
-0.77	-0.61	2
-0.77	-0.53	1
-0.77	-0.49	1
-0.77	-0.45	2
-0.77	-0.43	2
-0.77	-0.41	1
-0.77	-0.39	1
-0.77	-0.29	2
-0.77	-0.27	1
-0.77	-0.25	3
-0.77	-0.17	1
-0.77	-0.15	1
-0.77	-0.13	2
-0.77	-0.09	1
-0.77	-0.03	1
-0.77	-0.01	3
-0.77	0.01	2
-0.77	0.03	3
-0.77	0.07	3
-0.77	0.09	2
-0.77	0.11	1
-0.77	0.13	2
-0.77	0.15	1
-0.77	0.17	1
-0.77	0.25	1
-0.77	0.29	2
-0.77	0.31	3
-0.77	0.33	1
-0.77	0.39	2
-0.77	0.45	1
-0.77	0.47	2
-0.77	0.49	3
-0.77	0.51	1
-0.77	0.53	1
-0.77	0.65	3
-0.77	0.69	1
-0.77	0.83	1
-0.77	1.05	2
-0.77	1.13	1
-0.77	1.23	1
-0.75	-1.29	1
-0.75	-1.27	1
-0.75	-1.23	1
-0.75	-1.17	1
-0.75	-1.11	1
-0.75	-1.09	2
-0.75	-1.03	1
-0.75	-1.01	1
-0.75	-0.99	1
-0.75	-0.95	1
-0.75	-0.89	1
-0.75	-0.87	1
-0.75	-0.81	1
-0.75	-0.75	1
-0.75	-0.73	2
-0.75	-0.69	1
-0.75	-0.67	4
-0.75	-0.65	3
-0.75	-0.63	4
-0.75	-0.61	1
-0.75	-0.59	1
-0.75	-0.57	1
-0.75	-0.53	1
-0.75	-0.49	3
-0.75	-0.45	1
-0.75	-0.43	1
-0.75	-0.39	1
-0.75	-0.37	1
-0.75	-0.27	2
-0.75	-0.23	1
-0.75	-0.17	1
-0.75	-0.11	1
-0.75	-0.09	2
-0.75	-0.07	1
-0.75	-0.05	1
-0.75	-0.03	1
-0.75	-0.01	1
-0.75	0.01	2
-0.75	0.03	1
-0.75	0.07	27
-0.75	0.09	13
-0.75	0.11	3
-0.75	0.19	3
-0.75	0.21	1
-0.75	0.25	1
-0.75	0.27	1
-0.75	0.31	1
-0.75	0.35	1
-0.75	0.39	2
-0.75	0.43	1
-0.75	0.45	1
-0.75	0.51	2
-0.75	0.57	2
-0.75	0.59	1
-0.75	0.71	3
-0.75	0.73	2
-0.75	0.81	1
-0.75	0.99	1
-0.75	1.01	1
-0.75	1.03	1
-0.75	1.21	1
-0.75	1.33	1
-0.75	1.37	1
-0.75	1.45	1
-0.75	1.49	1
-0.73	-1.39	1
-0.73	-1.29	1
-0.73	-1.27	2
-0.73	-1.25	3
-0.73	-1.17	1
-0.73	-1.11	2
-0.73	-1.03	1
-0.73	-0.97	1
-0.73	-0.93	2
-0.73	-0.89	1
-0.73	-0.87	1
-0.73	-0.85	3
-0.73	-0.83	1
-0.73	-0.81	1
-0.73	-0.77	1
-0.73	-0.75	1
-0.73	-0.73	1
-0.73	-0.71	2
-0.73	-0.69	1
-0.73	-0.67	3
-0.73	-0.65	2
-0.73	-0.63	2
-0.73	-0.61	6
-0.73	-0.59	5
-0.73	-0.51	1
-0.73	-0.47	1
-0.73	-0.45	3
-0.73	-0.39	1
-0.73	-0.33	1
-0.73	-0.31	1
-0.73	-0.29	1
-0.73	-0.25	1
-0.73	-0.21	1
-0.73	-0.19	2
-0.73	-0.17	1
-0.73	-0.13	2
-0.73	-0.11	2
-0.73	-0.09	2
-0.73	-0.07	1
-0.73	-0.01	1
-0.73	0.01	7
-0.73	0.03	1
-0.73	0.05	14
-0.73	0.07	3
-0.73	0.09	14
-0.73	0.11	7
-0.73	0.13	2
-0.73	0.17	2
-0.73	0.21	3
-0.73	0.25	2
-0.73	0.31	1
-0.73	0.39	3
-0.73	0.41	1
-0.73	0.43	1
-0.73	0.45	2
-0.73	0.49	1
-0.73	0.51	1
-0.73	0.53	1
-0.73	0.57	2
-0.73	0.63	1
-0.73	0.69	1
-0.73	0.75	1
-0.73	0.79	1
-0.73	0.89	3
-0.73	0.95	2
-0.73	1.05	1
-0.73	1.07	1
-0.73	1.11	1
-0.73	1.27	2
-0.73	1.33	1
-0.71	-1.43	1
-0.71	-1.33	1
-0.71	-1.27	1
-0.71	-1.23	2
-0.71	-1.13	1
-0.71	-1.05	1
-0.71	-1.03	2
-0.71	-1.01	1
-0.71	-0.97	2
-0.71	-0.95	1
-0.71	-0.89	1
-0.71	-0.83	1
-0.71	-0.81	3
-0.71	-0.79	1
-0.71	-0.77	4
-0.71	-0.75	1
-0.71	-0.73	2
-0.71	-0.69	1
-0.71	-0.67	2
-0.71	-0.65	2
-0.71	-0.63	4
-0.71	-0.61	2
-0.71	-0.59	9
-0.71	-0.57	5
-0.71	-0.55	1
-0.71	-0.53	1
-0.71	-0.49	2
-0.71	-0.47	1
-0.71	-0.45	2
-0.71	-0.41	1
-0.71	-0.39	1
-0.71	-0.29	2
-0.71	-0.21	1
-0.71	-0.15	1
-0.71	-0.13	2
-0.71	-0.09	2
-0.71	-0.05	4
-0.71	-0.03	1
-0.71	-0.01	2
-0.71	0.01	5
-0.71	0.05	19
-0.71	0.07	12
-0.71	0.09	17
-0.71	0.11	1
-0.71	0.15	1
-0.71	0.17	1
-0.71	0.19	3
-0.71	0.21	2
-0.71	0.25	1
-0.71	0.27	1
-0.71	0.29	1
-0.71	0.31	1
-0.71	0.33	2
-0.71	0.35	3
-0.71	0.37	1
-0.71	0.39	1
-0.71	0.41	1
-0.71	0.43	1
-0.71	0.47	2
-0.71	0.49	1
-0.71	0.51	1
-0.71	0.53	1
-0.71	0.65	1
-0.71	0.67	1
-0.71	0.71	1
-0.71	0.79	1
-0.71	0.85	1
-0.71	1.05	1
-0.71	1.29	1
-0.69	-1.41	1
-0.69	-1.37	1
-0.69	-1.35	1
-0.69	-1.33	1
-0.69	-1.29	1
-0.69	-1.25	2
-0.69	-1.23	3
-0.69	-1.11	1
-0.69	-1.09	2
-0.69	-1.05	2
-0.69	-0.99	1
-0.69	-0.95	1
-0.69	-0.93	1
-0.69	-0.91	1
-0.69	-0.85	2
-0.69	-0.81	2
-0.69	-0.75	4
-0.69	-0.73	6
-0.69	-0.71	1
-0.69	-0.69	2
-0.69	-0.67	1
-0.69	-0.65	3
-0.69	-0.63	3
-0.69	-0.61	3
-0.69	-0.59	1
-0.69	-0.57	6
-0.69	-0.55	4
-0.69	-0.53	1
-0.69	-0.45	2
-0.69	-0.41	1
-0.69	-0.37	1
-0.69	-0.35	1
-0.69	-0.31	2
-0.69	-0.29	2
-0.69	-0.25	1
-0.69	-0.19	2
-0.69	-0.11	2
-0.69	-0.09	2
-0.69	-0.07	1
-0.69	-0.05	1
-0.69	-0.03	2
-0.69	0.01	1
-0.69	0.03	5
-0.69	0.05	17
-0.69	0.07	23
-0.69	0.09	15
-0.69	0.11	9
-0.69	0.13	1
-0.69	0.15	1
-0.69	0.21	2
-0.69	0.23	2
-0.69	0.27	1
-0.69	0.31	1
-0.69	0.33	3
-0.69	0.41	4
-0.69	0.43	1
-0.69	0.45	2
-0.69	0.47	3
-0.69	0.51	1
-0.69	0.53	1
-0.69	0.57	1
-0.69	0.63	1
-0.69	0.65	1
-0.69	0.69	1
-0.69	0.73	2
-0.69	0.75	1
-0.69	0.93	2
-0.69	0.95	1
-0.69	1.13	1
-0.67	-1.45	2
-0.67	-1.41	1
-0.67	-1.37	1
-0.67	-1.27	1
-0.67	-1.25	1
-0.67	-1.21	2
-0.67	-1.17	1
-0.67	-1.13	1
-0.67	-1.09	1
-0.67	-1.07	1
-0.67	-1.03	1
-0.67	-1.01	1
-0.67	-0.97	3
-0.67	-0.91	1
-0.67	-0.89	6
-0.67	-0.87	1
-0.67	-0.85	2
-0.67	-0.83	3
-0.67	-0.81	1
-0.67	-0.79	1
-0.67	-0.77	1
-0.67	-0.75	1
-0.67	-0.73	2
-0.67	-0.71	1
-0.67	-0.69	2
-0.67	-0.67	1
-0.67	-0.65	1
-0.67	-0.61	2
-0.67	-0.59	7
-0.67	-0.57	6
-0.67	-0.55	8
-0.67	-0.53	5
-0.67	-0.51	3
-0.67	-0.47	2
-0.67	-0.45	2
-0.67	-0.41	1
-0.67	-0.37	1
-0.67	-0.33	1
-0.67	-0.29	1
-0.67	-0.27	1
-0.67	-0.23	2
-0.67	-0.11	1
-0.67	-0.09	1
-0.67	-0.03	2
-0.67	-0.01	2
-0.67	0.01	2
-0.67	0.03	11
-0.67	0.05	23
-0.67	0.07	4
-0.67	0.09	4
-0.67	0.11	19
-0.67	0.15	1
-0.67	0.19	1
-0.67	0.21	2
-0.67	0.25	1
-0.67	0.29	1
-0.67	0.33	1
-0.67	0.39	2
-0.67	0.41	1
-0.67	0.43	1
-0.67	0.47	1
-0.67	0.53	3
-0.67	0.55	1
-0.67	0.59	1
-0.67	0.69	1
-0.67	0.81	1
-0.67	0.89	1
-0.67	0.95	2
-0.67	0.97	1
-0.67	1.07	1
-0.67	1.09	2
-0.67	1.19	1
-0.67	1.23	1
-0.67	1.35	2
-0.65	-1.47	1
-0.65	-1.41	2
-0.65	-1.33	1
-0.65	-1.31	1
-0.65	-1.21	1
-0.65	-1.17	1
-0.65	-1.11	2
-0.65	-1.09	1
-0.65	-1.05	1
-0.65	-1.03	1
-0.65	-0.99	2
-0.65	-0.97	1
-0.65	-0.95	1
-0.65	-0.93	1
-0.65	-0.91	1
-0.65	-0.89	3
-0.65	-0.87	1
-0.65	-0.85	2
-0.65	-0.83	1
-0.65	-0.81	1
-0.65	-0.79	1
-0.65	-0.75	2
-0.65	-0.73	5
-0.65	-0.71	1
-0.65	-0.69	2
-0.65	-0.63	7
-0.65	-0.61	4
-0.65	-0.59	1
-0.65	-0.57	1
-0.65	-0.55	5
-0.65	-0.53	3
-0.65	-0.51	14
-0.65	-0.49	1
-0.65	-0.47	3
-0.65	-0.43	1
-0.65	-0.41	1
-0.65	-0.39	1
-0.65	-0.37	3
-0.65	-0.35	1
-0.65	-0.33	1
-0.65	-0.29	2
-0.65	-0.27	1
-0.65	-0.25	2
-0.65	-0.23	1
-0.65	-0.19	1
-0.65	-0.15	2
-0.65	-0.13	2
-0.65	-0.09	1
-0.65	-0.07	1
-0.65	-0.03	4
-0.65	-0.01	2
-0.65	0.01	7
-0.65	0.03	23
-0.65	0.05	13
-0.65	0.07	9
-0.65	0.09	11
-0.65	0.11	24
-0.65	0.13	8
-0.65	0.15	2
-0.65	0.19	1
-0.65	0.21	1
-0.65	0.23	1
-0.65	0.25	2
-0.65	0.27	2
-0.65	0.31	1
-0.65	0.35	1
-0.65	0.37	1
-0.65	0.39	1
-0.65	0.41	2
-0.65	0.45	1
-0.65	0.47	1
-0.65	0.53	2
-0.65	0.59	2
-0.65	0.63	1
-0.65	0.65	1
-0.65	0.81	1
-0.65	0.83	2
-0.65	0.89	1
-0.65	1.01	1
-0.65	1.03	1
-0.65	1.19	1
-0.63	-1.37	1
-0.63	-1.31	1
-0.63	-1.29	1
-0.63	-1.21	1
-0.63	-1.19	1
-0.63	-1.17	1
-0.63	-1.15	1
-0.63	-1.13	1
-0.63	-1.05	1
-0.63	-1.03	2
-0.63	-0.99	2
-0.63	-0.95	4
-0.63	-0.93	1
-0.63	-0.85	2
-0.63	-0.83	1
-0.63	-0.81	3
-0.63	-0.77	1
-0.63	-0.75	1
-0.63	-0.73	3
-0.63	-0.71	3
-0.63	-0.69	2
-0.63	-0.67	2
-0.63	-0.65	2
-0.63	-0.63	1
-0.63	-0.61	5
-0.63	-0.59	6
-0.63	-0.57	2
-0.63	-0.55	4
-0.63	-0.53	4
-0.63	-0.51	5
-0.63	-0.49	6
-0.63	-0.47	3
-0.63	-0.45	1
-0.63	-0.43	2
-0.63	-0.35	1
-0.63	-0.33	1
-0.63	-0.31	1
-0.63	-0.29	1
-0.63	-0.27	4
-0.63	-0.25	4
-0.63	-0.23	1
-0.63	-0.21	6
-0.63	-0.19	1
-0.63	-0.17	2
-0.63	-0.15	3
-0.63	-0.13	1
-0.63	-0.11	2
-0.63	-0.09	2
-0.63	-0.07	2
-0.63	-0.05	3
-0.63	-0.03	1
-0.63	-0.01	2
-0.63	0.01	10
-0.63	0.03	19
-0.63	0.05	9
-0.63	0.07	10
-0.63	0.09	7
-0.63	0.11	25
-0.63	0.13	11
-0.63	0.15	5
-0.63	0.17	1
-0.63	0.21	1
-0.63	0.23	1
-0.63	0.33	2
-0.63	0.39	1
-0.63	0.43	2
-0.63	0.45	2
-0.63	0.49	1
-0.63	0.51	3
-0.63	0.53	1
-0.63	0.57	1
-0.63	0.59	2
-0.63	0.65	1
-0.63	0.69	2
-0.63	0.73	1
-0.63	0.79	1
-0.63	1.03	1
-0.63	1.09	1
-0.63	1.17	2
-0.61	-1.47	1
-0.61	-1.35	1
-0.61	-1.33	1
-0.61	-1.31	2
-0.61	-1.29	1
-0.61	-1.25	1
-0.61	-1.21	1
-0.61	-1.19	2
-0.61	-1.17	1
-0.61	-1.15	1
-0.61	-1.13	1
-0.61	-1.11	2
-0.61	-1.03	2
-0.61	-0.97	2
-0.61	-0.95	1
-0.61	-0.91	2
-0.61	-0.89	3
-0.61	-0.87	1
-0.61	-0.85	1
-0.61	-0.83	1
-0.61	-0.81	3
-0.61	-0.77	2
-0.61	-0.73	2
-0.61	-0.71	1
-0.61	-0.69	1
-0.61	-0.67	1
-0.61	-0.65	2
-0.61	-0.63	4
-0.61	-0.59	2
-0.61	-0.57	3
-0.61	-0.55	3
-0.61	-0.53	2
-0.61	-0.51	3
-0.61	-0.49	3
-0.61	-0.47	9
-0.61	-0.45	4
-0.61	-0.43	1
-0.61	-0.41	1
-0.61	-0.37	1
-0.61	-0.33	3
-0.61	-0.31	1
-0.61	-0.27	2
-0.61	-0.23	3
-0.61	-0.21	1
-0.61	-0.19	4
-0.61	-0.17	1
-0.61	-0.15	3
-0.61	-0.11	1
-0.61	-0.09	2
-0.61	-0.07	2
-0.61	-0.05	4
-0.61	-0.03	2
-0.61	0.01	28
-0.61	0.03	18
-0.61	0.05	3
-0.61	0.07	10
-0.61	0.09	17
-0.61	0.11	16
-0.61	0.13	16
-0.61	0.15	2
-0.61	0.17	3
-0.61	0.21	1
-0.61	0.23	4
-0.61	0.27	2
-0.61	0.29	1
-0.61	0.31	2
-0.61	0.33	1
-0.61	0.35	2
-0.61	0.37	1
-0.61	0.39	2
-0.61	0.41	1
-0.61	0.43	1
-0.61	0.45	1
-0.61	0.47	2
-0.61	0.49	1
-0.61	0.75	1
-0.61	0.79	1
-0.61	0.83	1
-0.61	0.85	1
-0.61	0.87	2
-0.61	0.97	1
-0.61	1.05	1
-0.61	1.07	1
-0.61	1.29	1
-0.61	1.37	1
-0.61	1.39	1
-0.61	1.47	1
-0.59	-1.45	1
-0.59	-1.43	1
-0.59	-1.39	2
-0.59	-1.37	3
-0.59	-1.35	1
-0.59	-1.31	1
-0.59	-1.27	1
-0.59	-1.17	1
-0.59	-1.13	1
-0.59	-1.07	1
-0.59	-0.99	2
-0.59	-0.97	2
-0.59	-0.95	2
-0.59	-0.93	1
-0.59	-0.91	1
-0.59	-0.89	3
-0.59	-0.85	2
-0.59	-0.83	1
-0.59	-0.81	1
-0.59	-0.79	1
-0.59	-0.73	1
-0.59	-0.71	2
-0.59	-0.67	2
-0.59	-0.65	2
-0.59	-0.63	1
-0.59	-0.61	2
-0.59	-0.59	1
-0.59	-0.57	3
-0.59	-0.55	3
-0.59	-0.53	6
-0.59	-0.51	4
-0.59	-0.49	5
-0.59	-0.47	4
-0.59	-0.45	4
-0.59	-0.43	5
-0.59	-0.41	4
-0.59	-0.39	1
-0.59	-0.37	2
-0.59	-0.33	2
-0.59	-0.31	2
-0.59	-0.29	2
-0.59	-0.27	2
-0.59	-0.25	1
-0.59	-0.23	1
-0.59	-0.21	2
-0.59	-0.19	2
-0.59	-0.17	2
-0.59	-0.15	1
-0.59	-0.13	1
-0.59	-0.11	3
-0.59	-0.09	3
-0.59	-0.05	1
-0.59	-0.03	1
-0.59	-0.01	3
-0.59	0.01	53
-0.59	0.03	17
-0.59	0.05	10
-0.59	0.07	12
-0.59	0.09	15
-0.59	0.11	14
-0.59	0.13	14
-0.59	0.15	10
-0.59	0.17	3
-0.59	0.19	1
-0.59	0.21	1
-0.59	0.23	1
-0.59	0.25	3
-0.59	0.27	3
-0.59	0.29	1
-0.59	0.31	1
-0.59	0.33	2
-0.59	0.43	1
-0.59	0.45	1
-0.59	0.47	3
-0.59	0.49	2
-0.59	0.51	1
-0.59	0.53	2
-0.59	0.55	2
-0.59	0.57	1
-0.59	0.59	1
-0.59	0.61	2
-0.59	0.65	2
-0.59	0.71	1
-0.59	0.73	1
-0.59	0.79	1
-0.59	0.89	1
-0.59	0.91	1
-0.59	1.35	1
-0.59	1.49	1
-0.57	-1.47	1
-0.57	-1.41	1
-0.57	-1.39	3
-0.57	-1.35	1
-0.57	-1.33	1
-0.57	-1.31	2
-0.57	-1.09	2
-0.57	-1.07	1
-0.57	-1.03	1
-0.57	-1.01	1
-0.57	-0.97	2
-0.57	-0.87	2
-0.57	-0.85	1
-0.57	-0.83	1
-0.57	-0.81	1
-0.57	-0.77	1
-0.57	-0.75	1
-0.57	-0.71	3
-0.57	-0.67	3
-0.57	-0.65	1
-0.57	-0.63	5
-0.57	-0.61	2
-0.57	-0.59	2
-0.57	-0.57	4
-0.57	-0.55	2
-0.57	-0.53	1
-0.57	-0.51	2
-0.57	-0.49	2
-0.57	-0.47	9
-0.57	-0.45	4
-0.57	-0.43	3
-0.57	-0.41	5
-0.57	-0.39	7
-0.57	-0.37	2
-0.57	-0.35	2
-0.57	-0.31	1
-0.57	-0.29	1
-0.57	-0.25	3
-0.57	-0.23	2
-0.57	-0.21	3
-0.57	-0.19	2
-0.57	-0.17	1
-0.57	-0.15	1
-0.57	-0.13	1
-0.57	-0.11	4
-0.57	-0.09	2
-0.57	-0.07	3
-0.57	-0.05	1
-0.57	-0.03	4
-0.57	-0.01	12
-0.57	0.01	59
-0.57	0.03	15
-0.57	0.05	13
-0.57	0.07	9
-0.57	0.09	5
-0.57	0.11	10
-0.57	0.13	10
-0.57	0.15	13
-0.57	0.19	2
-0.57	0.23	1
-0.57	0.27	2
-0.57	0.33	1
-0.57	0.35	1
-0.57	0.37	1
-0.57	0.45	2
-0.57	0.47	1
-0.57	0.49	1
-0.57	0.51	4
-0.57	0.53	1
-0.57	0.55	2
-0.57	0.63	1
-0.57	0.65	1
-0.57	0.73	1
-0.57	0.83	2
-0.57	0.99	1
-0.57	1.07	1
-0.57	1.11	1
-0.57	1.17	1
-0.57	1.35	1
-0.57	1.47	1
-0.55	-1.45	1
-0.55	-1.39	3
-0.55	-1.37	3
-0.55	-1.35	1
-0.55	-1.29	3
-0.55	-1.27	1
-0.55	-1.19	5
-0.55	-1.17	2
-0.55	-1.15	6
-0.55	-1.13	4
-0.55	-1.11	5
-0.55	-1.09	6
-0.55	-1.07	7
-0.55	-1.05	4
-0.55	-1.03	6
-0.55	-1.01	6
-0.55	-0.99	4
-0.55	-0.97	3
-0.55	-0.95	5
-0.55	-0.93	4
-0.55	-0.91	2
-0.55	-0.89	6
-0.55	-0.87	6
-0.55	-0.85	6
-0.55	-0.83	3
-0.55	-0.79	2
-0.55	-0.73	3
-0.55	-0.71	3
-0.55	-0.69	1
-0.55	-0.67	1
-0.55	-0.63	3
-0.55	-0.61	1
-0.55	-0.59	3
-0.55	-0.57	3
-0.55	-0.55	3
-0.55	-0.53	3
-0.55	-0.51	3
-0.55	-0.49	2
-0.55	-0.47	2
-0.55	-0.45	5
-0.55	-0.43	12
-0.55	-0.41	8
-0.55	-0.39	3
-0.55	-0.37	8
-0.55	-0.35	6
-0.55	-0.33	3
-0.55	-0.31	1
-0.55	-0.29	5
-0.55	-0.27	2
-0.55	-0.25	2
-0.55	-0.23	1
-0.55	-0.21	3
-0.55	-0.19	1
-0.55	-0.17	3
-0.55	-0.15	2
-0.55	-0.11	1
-0.55	-0.09	1
-0.55	-0.07	1
-0.55	-0.05	2
-0.55	-0.03	7
-0.55	-0.01	52
-0.55	0.01	46
-0.55	0.03	4
-0.55	0.05	4
-0.55	0.07	14
-0.55	0.09	10
-0.55	0.11	12
-0.55	0.13	11
-0.55	0.15	22
-0.55	0.17	2
-0.55	0.19	1
-0.55	0.23	2
-0.55	0.25	2
-0.55	0.27	2
-0.55	0.29	2
-0.55	0.31	3
-0.55	0.33	3
-0.55	0.35	3
-0.55	0.37	1
-0.55	0.39	2
-0.55	0.41	2
-0.55	0.43	1
-0.55	0.47	3
-0.55	0.49	1
-0.55	0.57	1
-0.55	0.61	1
-0.55	0.67	1
-0.55	0.71	1
-0.55	0.85	1
-0.55	0.89	1
-0.55	0.95	1
-0.55	1.03	1
-0.55	1.23	1
-0.53	-1.43	1
-0.53	-1.41	1
-0.53	-1.39	1
-0.53	-1.37	1
-0.53	-1.27	4
-0.53	-1.25	9
-0.53	-1.23	5
-0.53	-1.21	9
-0.53	-1.17	11
-0.53	-1.15	8
-0.53	-1.13	5
-0.53	-1.11	2
-0.53	-1.09	4
-0.53	-1.05	2
-0.53	-1.03	5
-0.53	-1.01	4
-0.53	-0.99	2
-0.53	-0.97	2
-0.53	-0.93	1
-0.53	-0.91	2
-0.53	-0.89	4
-0.53	-0.87	6
-0.53	-0.85	4
-0.53	-0.83	9
-0.53	-0.81	10
-0.53	-0.79	11
-0.53	-0.77	7
-0.53	-0.75	8
-0.53	-0.73	8
-0.53	-0.71	2
-0.53	-0.65	4
-0.53	-0.61	2
-0.53	-0.59	2
-0.53	-0.57	2
-0.53	-0.55	3
-0.53	-0.51	3
-0.53	-0.49	5
-0.53	-0.47	1
-0.53	-0.45	3
-0.53	-0.43	3
-0.53	-0.41	6
-0.53	-0.39	11
-0.53	-0.37	6
-0.53	-0.35	6
-0.53	-0.33	6
-0.53	-0.31	1
-0.53	-0.29	1
-0.53	-0.27	2
-0.53	-0.25	4
-0.53	-0.23	4
-0.53	-0.21	2
-0.53	-0.19	2
-0.53	-0.17	2
-0.53	-0.15	3
-0.53	-0.13	1
-0.53	-0.11	3
-0.53	-0.09	2
-0.53	-0.07	1
-0.53	-0.05	10
-0.53	-0.03	48
-0.53	-0.01	31
-0.53	0.01	34
-0.53	0.03	16
-0.53	0.05	16
-0.53	0.07	15
-0.53	0.09	8
-0.53	0.11	13
-0.53	0.13	14
-0.53	0.15	11
-0.53	0.17	5
-0.53	0.19	3
-0.53	0.21	3
-0.53	0.23	3
-0.53	0.25	2
-0.53	0.27	4
-0.53	0.29	2
-0.53	0.31	2
-0.53	0.33	1
-0.53	0.35	1
-0.53	0.37	2
-0.53	0.41	3
-0.53	0.43	1
-0.53	0.47	1
-0.53	0.51	1
-0.53	0.53	1
-0.53	0.55	2
-0.53	0.57	1
-0.53	0.63	1
-0.53	0.65	1
-0.53	0.69	1
-0.53	0.81	1
-0.53	0.83	1
-0.53	1.33	1
-0.53	1.35	2
-0.53	1.37	1
-0.51	-1.43	1
-0.51	-1.39	1
-0.51	-1.35	1
-0.51	-1.33	4
-0.51	-1.31	6
